Pais,sedes,secciones_promedio,Pbi_per_Capita_2022_U$S
REPÚBLICA  FEDERAL  DE  NIGERIA,1,6.0,2162.63373428577
REPÚBLICA  HELÉNICA,1,4.0,20867.2690861087
REPÚBLICA  ISLÁMICA  DE  IRÁN,1,1.0,4669.57137993878
REPÚBLICA  ISLÁMICA  DE  PAKISTÁN,1,2.0,1588.8798287911
REPÚBLICA  POPULAR  DE  BANGLADESH,1,0.0,2688.30550090738
REPÚBLICA  PORTUGUESA,1,5.0,24515.2658507319
REPÚBLICA  SOCIALISTA  DE  VIETNAM,1,4.0,4163.51429874522
REPÚBLICA  TUNECINA,1,7.0,3747.41939149283
REPÚBLICA  ÁRABE  DE  EGIPTO,1,6.0,4295.40749561014
RUMANIA,1,2.0,15786.8017421977
SANTA  LUCÍA,1,0.0,13030.9284804245
UCRANIA,1,4.0,4533.9755859375
日本国  (JAPÓN),1,6.0,33823.5707344332
